# reason	url	title
low_substance_last_resort	https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTHBTLVlwY192QTdVdHJicXlMZ1h2aEI1eHdHWExJNmp1UWpWdnlqNUoxSHJfQmNpQ2RXWG4tQ25VTURLaWZSbHRqT0dJNEd5S0cwaEM3bXdhVmVPUFhtSUQxbmU0Y2QxeW94Yi1tLTFBcWdHdTRELThFTEg4cE1oOWVRUDZCd3l5a0NfZnVoeUVmai1oQ1VYdkRfVTY4U0xFbHpQQWhEbUNPN3hqRGU0YnRMSGZQenhYQlhKTzMwWjdrNmF6NmE2SEJOZWU2b0lManhkdTE4VVZUZw?oc=5	Inside Nigeria’s $1 billion green bond plan and a similar $3 billion climate opportunity - Business Insider Africa
low_substance_last_resort	https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDUXhaVE9FellydldmeFN1NXFIS2plaXY3bGhzaVNPVzhQM3lQVWpXZkxiMWVfZDl4TFZ4WE10eFJZdVpXX2NRVE40ZWlqanRIVFNfaUZR?oc=5	Unlocking the Green FinTech Revolution Via Innovative Use Cases - appinventiv.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOXI5bjhVVHVaa3lEODRwbTZxVkpvRFFuMWF3WktpckJmNzBHYjRxd0doUGdFazk0WjJHTkVJd3J0SzdfTGdKc2lRdXkyNHJqbkZhdmNNMFZCUzg1Q25xUHk5eWp6Qktpb00zTEFKYTY0WFBMOE5tbVVRN045VFpTYU80b1ZBOVJTemxJQ3hPQ3VCMmtTa3ZRUkNIWThOY3lFbTN0dndtVnVOajA?oc=5	HSBC Appoints Chaoni Huang as Head of Sustainable Finance and Transition for Asia - ESG Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZR0pQcW44VHBzVXpKekE4Um4xRkhaV3NENE5YOEszcFA2NkJmZ09jYlRqSXp4b0gtRU85U3lHWlZQN1FESF9wS2JCMlh6U24tNDdLeTk0OE1rVW5Cdll3ZmZSLVVLYUM0R2ctRzJucnpJckQ0cTFycGQyUQ?oc=5	Top 10: Sustainable Investments 2026 - Sustainability Magazine
low_substance_last_resort	https://news.google.com/rss/articles/CBMimgFBVV95cUxOMVV6SVNPaWJaVk1RRTNwSGlHYi1oY01keWNmeGd2LXhfY0JUVEwtUGRvTTBLWWdGNEQ4MjBKRmJwR0RUM0ZPMUk1TV94aXRpcm9lZXoyWGZRLWp4alJvWVZOQVlkb3JBZWlCNmdaUlpkQktZUWd6cFJ0RUxCMU9qTVo3YlFzbFJpRllmcnIzX0pJdWVHV3JYTEt3?oc=5	Why ‘green’ finance isn’t always as sustainable as it seems - Inside Ecology
low_substance_last_resort	https://news.google.com/rss/articles/CBMitwFBVV95cUxPR1RTck9zVlY1cjllbzA1Y0dVZW5BSDk3WUlWeEluMU5PR0hTMmwxSnZXT3UyRkFkTXZXeXBySHlOMXkxczFuUXJaQzlwNEViSkItT3MwaGpsUl9LZXpBZ3lEQUJSZk5UTGMteHJ6X0p4RE42amtwM1VETVFiSVBTQ2tOWEZXajloek5oRmMxNklNMm5NdWVEV2wyQ0hnd2RmN2xRQ0pWOVptdHJyVGhPZ193QzNrczg?oc=5	Africa’s climate finance rules are growing, but they’re weakly enforced – new research - The Conversation
low_substance_last_resort	https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb1RJNGp0WFJHeHFzaWRUYzZLY2phVUNXR1VhU0UxQXZzTnZWcmJuV0FTbVBNOWdaTG5jcUIyNkZmVVRBa05Md3hSVVVnZDROYlpMYW5EaTQyc0hORFJxSUxRZm5qVjdnTjBqeEg1TlZNaUlGcnZjbXJyS2VRR1JyV1YzcWtDS0NmXy0xUDNlTW1rNXB2Mm5LM0lZYThLVFQ5aW91a0JuRDZObS1SX09WeWxqbmNTbWE1ZzBN?oc=5	Emirates NBD Issues World’s Largest Dual-Tranche Blue-Green Bond by a Financial Institution - The Fintech Times
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwwFBVV95cUxPS2dCVmdOX1llWUV1Qm1aMmJ5cU9jZW5Lc1IwQnRORTc2VnB6dVRmNUE4dFpvZThmUkM3QkVhOXhMRE9jUU9LcmYzendwSDVXdU5nTEJVUUZpa2dzRHM1a3p3eGt0UnpuczVESXhrMXhsRS1uMmR5aUtMbWcweW1pMWlCU01YTlJhc3VrMU00M2FiNl9nNENnaHJvMk93VTl3MTNpQi1pZ1QxZ29KX0lfTnJ0MmoxREh5R19nX1U5YVJSVjQ?oc=5	Trump Pulls U.S. Out of Major International Climate, Energy and Sustainable Development Organizations - ESG Today
low_substance_last_resort	https://news.google.com/rss/articles/CBMiowFBVV95cUxNRURSM0YyYlNmd2Q3c1Axb2x1ZEk2N2tiNkxJSnNoTXVPYWpPUllrdGdYY0JEdmtrem5PMGU1Qm4tN05NenlWbG9xbnd3T3NucFQ5UG9FS1JDVWF3emtsQlU5UVlud1g0VXNIVGptMEJuVGFMZE5HTktYMng2U081MHR6azVHZDFDdDRKaXZ2MkxrTEhRelJtZkpDalQ1SHJpbWFR?oc=5	Innovative and sustainable green financing with EBID - African Business
low_substance_last_resort	https://news.google.com/rss/articles/CBMiiwFBVV95cUxQM1lYbllfWlpTVlFqVHREWkNOVlBaMEowRVd0WkhOcF8zMU5UcWhKcDhuNXp6X3RPRldmYjJDTnV3Tkw2WG95YlJqOE9YRUxTSnRjNTZwdUNZMWtvTHdwejZfczdaY3o1SHl0aGNCUEdwYkpJdUlUa0ZTc1NXVzI5X2UxNzNWRVhtRk5j?oc=5	Green finance takes centre stage - Bangkok Post
low_substance_last_resort	https://news.google.com/rss/articles/CBMisAFBVV95cUxPRDhjd2FTeklBdUx1UHhURWVJS3VoYl9ZemhLTTVWX19HSmt3SGtEMUJyNDNWYnI3eGpnanpvdTNaX2RRSjktWXYzUHg5Q0NkMnlYSU5lVVBJU01yT2tOMUpXbUxZQ3Q1T3ZWV2IzRW1VQ1gwVnlIYW1tVkJpR3BNcHd6Ri1RcjVzejhlTER4aFRoZnJJNkhneVBTOWd3bVkxdGJSbm9QTURFdDRGSmR2YdIBuAFBVV95cUxNSWFTNUt5eWtSeHZqWUFzUksxSFRBWmhlYXV5eDJVN3ltS2tHOHFITVpoOC1nZWo4NTk3aGpUcHpOMHRHQUI3V1BVZklyWnM4Zks1NTctbXNYTHN3NE5STG11bU1DSnhJQzgyTDJWVjZHMEtFbUdCOVllYTdGSVgxWjQ5Sm00SGh4Ym1jRExSQUwtOFlEYlN2RmtzdTYyaVhLNml5OWJSdzBpMzdjbGtwXzJ5aEN5a0Rn?oc=5	HDBank completes issuance of US$100 million green bonds to international investors - Banking Frontiers
low_substance_last_resort	https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ0RsWVQ3cV96Wnd2TVR6TnNnR2F3RlJKRjdhMnlEZ1NCbGxOV3ZlcmF1eTc1dnhQYnZSWk9jVnJGOEZ6a2syZ1ZpQTY4ZHVOTkZDY1dPNzExVmdDVVhoUzRRY1dPVEx5Q0RPMDdZOWtCZXQ2amE3TjBUekRLZEVmSlUxUmN1Nnl6eUdMaV9JRTZYZW5YOWRNZlJB?oc=5	HDBank completes US$100 million green bond issuance - Asset Publishing and Research
low_substance_last_resort	https://news.google.com/rss/articles/CBMifEFVX3lxTFAzUklnTldoNDh6djFKRHpyZnF4Z0RiRk42UGg3cjkwUEVtR2VQT0JTQjVjUGFYNG1LV19FcGJ1aVJsdjZwNExrZld2RzJ6U01qTE1yYkt1bmdQamdmaU12YkUxUHJscWdLdlc5Um9xdVJPeDh2LWpwRHF4dGjSAYIBQVVfeXFMUDJ4R0FUaW5FTjFKVGllUUtxTUp1TC1TSjJ5bHgxeEZ4RTl2ejBLbHhheDRBZTgwZ3M2RVV6aGltS013T1pDcTRtekFNM1dnTXNnUjEzOHRnREV1UWRNVEhWVmN3OHZwN0xPZjJwV1RPWVlyZU9PQS0tQk80NXpmRXZXQQ?oc=5	Why sustainable finance is central to India’s economy | Policy Circle - Policy Circle
low_substance_last_resort	https://news.google.com/rss/articles/CBMivgFBVV95cUxNVFhySVRiWkx5MXVrSllGVjZ1TlJHUG9iZ2pQa3UxX1h6NUg5R1BKUm9oYnkybUVCdUxQaFZHeEoxRk1TUEViUzViSkVPMVpuMFBBYkJFMFJLVC1OYl9zcmhZdHc3T1NpZThucHduaGtkUG1uLWVYS0VHdjJ1dGZuRVpEbGRCTHhjNVA0US1ZcTY4VlpQdS1Kb0tvVlNodkZic2RSVFN4bUJHZjVRYzl4Wi15Q3JscGlXYURReXd3?oc=5	Egypt Boosts Climate Finance with $750 Million Green Bond Backed by EIB and UNDP - fundsforNGOs News
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTV9LWmxkYmUwZDlKQVltN1VDdl9yN1FTeHdrN0VaWEpMSjJtcHlKRXV1SVdrZVBRaVItUTVSVjZOVlJvTGROX0xaRENscENLcXNzdXk5SC1MU1N6YzlBU040Tmw4SkRlOVEzUHJZSF9HT0ZVNEZsbGlTOGhEM2h4dVdaTWtfRUdnU0xUOW9yZ1hKdFYycmZQQlRjU0w3cjVucFE1bkREMVZmTURhWkFFaHJiLUhWUjRwR2tRWG1Ga0c?oc=5	HDBank completes issuance of $100 million green bonds to international investors - vietnamnews.vn
low_substance_last_resort	https://news.google.com/rss/articles/CBMizgFBVV95cUxQcWxEcDZEazlKUHZnTlRUaDBrMlROWVRSaTlkelk0MjlnaEUwblAwT2NPX3NhN1VmUHdjbXVxbjd5YzZzYnBsREVHTVpFSUtPQ2o4Q2ZQS1A5WlVvbkRWdkVOZmVjcjhmTnU1VzRIZUFPLVd1S2xPa01HdF9SaWtCbkg1TzItUk1uQy1WWEtfN0R6UjBaeTVGVE91d1BHcVRnaWxKV1NPU3kxY3gyWWE1cW5kRHNndGFGR3RiSFYxNF9hdGU3ZV96RWs4SUdMUdIB0wFBVV95cUxQampSV2ZuNW42ajFhSlAzTWh5WjA3cW9BRVBUTXZ4YjNGWGVKb3h1S0pidVZwTXp4b0Q2UmlyWnRlaWYySUY3N0VObW85cS1Ra3g5VXM1cW4tdEY2UDhNallXZVVHcER0SWFlVk5lQXdXSy13TWJOVjAzblpyNGNDYjJ0VXhoalI2SWlwUllOUEZ1SFUtUlRlTVdGRkFNVXlvN2Y4b0dQV2U2X0M2blFsQ0ZSa0kxV2ViWDM0QjNwZDBrX3RHc1hSV1pkOFFjd1F4SUJJ?oc=5	BII supports Vietnam’s green energy transition with HDBank’s landmark green bond investment - British International Investment
low_substance_last_resort	https://news.google.com/rss/articles/CBMivgFBVV95cUxOOGZ1UUkwUG9jNlJhS0xQUko1d0Z1dkdSQl9qNFBmQjRCREJQN1IyVm1wVVRlNm5LUEpTSjF6TFRsV2JlWkJ1eUg2bEpTYlktUUd1Ynh2aWZlZ0poUmZ3eG5uYnNBWERaTENROHlUTGw0NkprcFZDeWwxZ0tmVzJCcmJFUDBDX0tNZDJZejlaaTVkRVE5Y2dEZ0c1MFp6VmlONjB0bWJBZnpuWlQ4SmhXaVA5cDNLQUFfOUFDcExn?oc=5	Egypt expands climate finance with $750 million green bond backed by EIB and UNDP - Africa Sustainability Matters
low_substance_last_resort	https://news.google.com/rss/articles/CBMimAFBVV95cUxNLVNyTDRsOXgydWVzMVJrQ21RYzBGMUR2TUxDQlpGVFRuOXhPeWpLZlQ3dXNVa3RqUFRQTWo5eHo5aXZBS1lFc2FJSzNlT2tkdWFpMnMxNWpCTkgtZ1NlYWRiYlJwdkFDTDFTTHo1aGdVUUJ3SzRJVy1KS3RWNkZZZmd4TlVBaUNHWDVLaW9HUi1mcEZVZGdxag?oc=5	Green Bond Verification Market Rewriting its Growth Cycle | Sustainalytics, Vigeo Eiris, EcoAct - openPR.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMipAFBVV95cUxOX1Z0VTFjWkFrVTRtQU1LcXFmRzgzTW5INUVkWW1rM1FWTFZCVlpvcXJjNGpXZnlkcUpxYWczNHdVWWw5VmZxdlctWXZEUEV4ei1sc2duZHFwY1pNWlRRXzNVdW5uZUdZX3pONVo4bnJvWFBIbVFBZkR3VjAtMHlqWjl6ci1uS084R21Rb2NGQnZ6bDUxSnpFNXdjLUtMRE1FS3poMQ?oc=5	EU ESG wrap-up: concluding 2025 and stepping into 2026 - Stibbe
low_substance_last_resort	https://news.google.com/rss/articles/CBMivwFBVV95cUxQa1lWRThMU2QxZ1BkalItbXc3NTZBbEkxbFZDZ2UtUUs5MTdlQ2pTUF9sVDBqdmprU0xQMlN2ZF9DZXlOZ09lSmZwNVRJam1vcnVXMEdsbnJ2V2RxLTlyT3VINjRiOHhiM2xMR2hXNENYY0FTVDFLRXU2TWRRZG5Sa1E0amlBelRUam1PX3JTeXVia3N0a1hfalhuZ3YtU3lqX25CYkJBUWdHVXNOZ1RRM1l5Zm8ya1ZyOVhLcmxTZw?oc=5	MENA Sustainable Finance Market Reaches $35.1 Billion As Banks And Energy Drive Growth - SolarQuarter
low_substance_last_resort	https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUklZT0pNcDlwVnBXNGhfNzI0Y0Y3dHdoUWFfWi1UNlZjNmZvTVJvYlYzemxxS095TmVMbHd2QVFnNnhBSVNoMWNsdkI2MVNldHhDdDN0NG8tck1UX1l3WmVPQVZTTzZrZDZqa3ZRUlhnc3VUTlp1WmhVN3ZzaWZDaDVZOS0wdnhwc0hKc1p3VXhPUHYxOEU5eG1VREZ3TVhkZ2l3ejlPczdfTE1kNFlpcTBPb3ZybDRKT2JGUFZDR194NXduaVpUNg?oc=5	Commerzbank Tier 2 Green Bond Highlights ESG Push And Macro Outlook - simplywall.st
low_substance_last_resort	https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX0hHY1djRUQtU0ZMWnc2cmt4dkY1NGdmWGxzeTdIUS1GWVhPZEs2S1pCZ3Q4LWR6bml3NC13R2dqWl9VVm1VRlE0eWd6SjlKXzFpRnVhSkdJZnJYM0hQbzlDYnV0MHlfbVpJNC1YenZaa1lkbnFVM1F2ZlFhZlZlakxwZ2JKZVhDZnBEcTRRc0JZSW1pTEpvY3ZjY2tweE9FektKYmtEUHlxRzNnajFxLVRCRUlVR3pq?oc=5	Vietnam's HDBank completes issuance of $100M green bonds to international investors - TNGlobal
low_substance_last_resort	https://news.google.com/rss/articles/CBMingFBVV95cUxPZ0daRjRXbVlNNnhLdl9hOWlZdGQtYzNFU2tvbmNXWnFRUFJZdlBxdG1nTkNDYVRKTThSbEZHNWd0aG9YU1VUbDc0bXc0SGg4SEFuWWp2ZV9rWWJNd3JfS3oyNXI5MjZtZFdfb1duQkhlbWlKNTU0VHdmSUl0MFJJazRSczZmNm15UjJpV2hvVC0taFczZllrZ0xQODZadw?oc=5	Is China Setting a New Global Standard for Corporate Climate Reporting? - CarbonCredits.com
low_substance_last_resort	https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVVpPdmRhUXBQQlJGLWVzWFZRYkozVURfNHo3aDBsc0Rsb25XQkZJYjZLZGl3QjhyTmt6ZEVGYmtOcDJhVklpSTRWR1k4OHRYRnJjY2VnZ0pRdURCcXRPNUJQdlFsRnhJOWVzQjY5VHJYVDg4OHBFZ0JUUXV6QTg0TTBDcF9NZWhSM2wxUFZXTzMzNWlVQzZRZE1rNlMzTDdwcnlTVDk1NW14UldhN3pENHVRVi1ZRlY2U2M3aE81Z2ZuVzFDWkpwUkpzb21NNHQ1REpVTjdILTBLQ2lmMXRn?oc=5	Emirates NBD raises $1 billion in world's largest dual-tranche blue-green bond issued by a financial institution - Economy Middle East
low_substance_last_resort	https://news.google.com/rss/articles/CBMisAFBVV95cUxPX3ZQVjFlbEd4VWxCakJXbGFaMHo3Z2VQTmg4elkwMGFUUjRtSmVfN19NN3F3Y1Y1b0ludURSOTd6Q014NmlzQ0tld29uVUpocUJRVFZwZ3dEa0c5Zm1nOWJTaElJWkhOZ0FqY1FrTzdpY2Y3SzlQeXVZTE9qM3hCbFVGYThfMDlmODc5RE5acEsyWWVkcXlFZk14cHFjNlBfNFQ0dHhvaXl5UWk4SjFYUA?oc=5	ESG round-up: JPMorgan to stop using proxy advisers for voting at US firms - Responsible Investor
low_substance_last_resort	https://news.google.com/rss/articles/CBMirgFBVV95cUxOZHdiaEJJbURaNUR1UDBHWjZiS3dWX2p6ZGxRSEhIVjdvWGhJaDNpYzZhVnZockwyQUt1WXUzOVZ4U3VhQk1ub3ZnVW43S29FbTBIbVpoc2RMVmdFamE0dngwdVpJLWwweFpOQ2ZFVTk2bHdhUURBVWlSM2k1UjYtNFdOMndINnFEY0MyRnhsaFpseUxqTURYWkxleHUyZTlScWt5OVNVaHFfUV9FLXc?oc=5	FG eyes N500 billion green bond sale to finance climate projects in 2026 - Nairametrics
low_substance_last_resort	https://news.google.com/rss/articles/CBMif0FVX3lxTE9xTnFYX3FfZGRtVGNkdkh6VXVCNFlRb2ZzaEJhNzlKT0Vfem52ZHh1SWpsbmNpMFlOYk9tQXN4UFRBaGZ1ZkFtRFI2Y2w5SmpRYXVEelhRNFBUVnNiTW9qMVB5OVk4T2MtbE5uSmYtZFRfeW1wWDNPLUxxd2pBMDQ?oc=5	ICBC marks 30 years supporting China-UK partnership - China Daily
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxNaXlQWDZ6blBXYjY2YnhTU0hNbHppZWxUNjRoSXNlNzVERk1Ia3BZdXNCb2JxdkN4R2UtNGJPbk1BMjJPZHFFanB6aUM0WGt1SVdsbnhSMHJxWENQYWtUWTlXMF9tNGp0VlJDQ2VlN29CZU56QThfb1NlMV9WeTlZOWg1Q29lNzJsM184dUJVdUxRQXhDZ1BtbU1fZVRqZ0V1ZnBGX1JaRmdmZ2tCc01oeFFZNA?oc=5	IFC invests up to $100M in Thailand's KASIKORNBANK to boost sustainable finance - TNGlobal
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbmh1Sm1BWXRWQndvSkJMb2xMRjYzWWZTZmtFY2MtM0o4M1cxN2Exd3FTQ0hvUU1tTnlKOHZRV3VLd2E5UTJvZDRZRkl6dFNYcnlwMU45T3FKYUxkX0JtVk4xYUpmdEhWMkQ4RXJ3aDFpUkUxajQ5X213UXQ1VnBldmdEb1c1RjBwM2VabG1LV29sX25OSzhSR0Z0NGpYQmJBaUNCZ0RWLThKbHpPNXV4QVlleVFIN1JqZF9pRjhDZXFhcWs?oc=5	Standard Chartered raises €1 billion Green Bond for emerging market climate projects - Africa Sustainability Matters
low_substance_last_resort	https://news.google.com/rss/articles/CBMi9AFBVV95cUxNQzN3MWNaOTFWSkg1Rmh5djRyejdMM1ZKMEhfY0JrRWJNMEt3M1h3dm5mY1doWUZ5b0VEQnB4N2lXM1BESDhmbzlsXzRLcEtabnVDbUZPTXk5RXgyc2lDOGRMbDZLVm13cmYwWHl6Ui01bFFKSllOWlp0MWdmNWFUZDNkSjkwSGhzRU1GU3Y5NndKTDA0Z0ZmOEk5MFl3NjFjMEQtV2ZaeVdEMVFKR1VNRzhWMEt5YUFfdDVyS3NpY0JORDRycGM5QjQ5VXhULXgybzhBMVllRkJ2VUVYUTdVUjdHQS1yTDZHU1JxbWpmc0pnNVJz?oc=5	Economic Survey 2026: Municipal green bonds can unlock $2.5–6.9 billion for urban climate projects - ET Infra
low_substance_last_resort	https://news.google.com/rss/articles/CBMingFBVV95cUxObDk2Rl9aQWtkN01ZX1BqUGVhQ1FKcVBfOG1UZU9GZW1HbEZzZkcwNENZR0R4OExfaG9JQmZNYi1ubnZSLUN6T25FNHNtRWNZcnVNOWhMWUFwYUh5aGFZSjVlU2FUa3VYU3lLdHltZ09OWlRpaWYzeWcwd3Q3dXFNMGxtR1kzei1sXzR2eF9mWU9hb2RlODNiM3BJajRmZw?oc=5	IFC-Kbank deal strengthens Thai green finance pipeline - Asset Publishing and Research
low_substance_last_resort	https://news.google.com/rss/articles/CBMipwFBVV95cUxOMDhibU9jQjRtUTU2MGlwNE9fYkk1TmRYYzNvUFpkZC15eUFmcTNOMzhSY05MWUFEejZlcE10OUxLRDk0ODJJN1NjamIxcFhLdWVQbDRsVU42QzlWRnNUVTdNLVliempjU1MyZlpyMmRSRldTT3JNbzB4MUZQV05OTjBDb3hEci0xQ01FT08zT2VxZjhVWmE1TEZBZ0pfLWU1Tmc3LUc3Zw?oc=5	$870.75 million green bonds issued to refinance Al Dhafra Solar Plant - Economy Middle East
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR2hoOURBOGxxRTRtQWNMS0pXSWQ0MTFha0FzWGRycUxRckg3QzZhS1l5ZmdNZG93WTdmYnFCUGxBTlBQc1RZSGs2bTRZXzgzbE1aalBtQm9OM3lvalEzbWFZRGUxSnAzc0V0R1pLV3loMTFPc1R3cVU3X2d3N0hsRkhUdmNmOEp0ZlFpbzNKNDNsWWVKeEE3blNRMjdhWlA4bWFmc0g0UGF4Zw?oc=5	Nigeria Eyes N1.5trn Green Bond Issuance in 2026 for Sustainable Projects - Business Post Nigeria
low_substance_last_resort	https://news.google.com/rss/articles/CBMivAFBVV95cUxPcUpOUXVSWjBJRmE3QnpqU1lQdW15NlJOOENBNzdNQ1pHMHRjbWtHN3FPZ2FiZ2N1dDFxSG5nZ1dTQnNuZTkyZGlHSkNMTzltSlRnZXhsenNXNEc2c2tZNlN3LTMtQTEtUkg1Mk1JbUJwamRFTmxHWEY0SjZfZ0RBdEpMTlR6Uk5YQndTUUZTVG04RF92NWk0Vnlad19mNnBWVkpNNndUR1BEYkRBVUZzTFNMa1pYZWZXc2xFRw?oc=5	$870.75mln green bonds issued for Abu Dhabi's Al Dhafra Solar Plant - ZAWYA
low_substance_last_resort	https://news.google.com/rss/articles/CBMiVEFVX3lxTFBzMW5Nc28xQzgwdC10LTVSUW5JQ3ZWU3pNNzgwYTFrWV9fY0tFak45aWJseEg4NHB5WC1vTEdENjJDMEdvVkFPLWZvbDZjeG51QmRuUA?oc=5	HDBank completes issuance of US$100 million green bonds to international investors - Taiwan News
low_substance_last_resort	https://news.google.com/rss/articles/CBMiswFBVV95cUxPbHh6QzdzT3dSZm9LNDZaLUlkMlhtb19yQVg2eFF0TzNyRXRNd2tqSU55UlJYaG1faGRXdzBjQ29Jc1h3S0Z2RFFPVGUzU0k1d3c0MGxQYlBtX3pkendyOXFVMG5lbzdBTnhKYmdKMXl3Nk1Sby1BZ2ZNYXRwOHEya0R5T3E1eHF2bDgyUlgzOWJlbU1Kc3ZRUHFPRFNvb0Z3T1ljcUNJTThvQ0lJQUo4N0xNd9IBuAFBVV95cUxOYUV2NXZub25ETWFlQURmdVVUX1RpZnVPYmVhV2IwWXlTdEdKR2pQZlREa3ZYWl9MNDBnREh3NElCeFJ2OTVmZVpNRDM3SHNFckpPTlpTMy1Od1plVm1vSkx0UnU5b1lhV3dSbTJkTEsxaERzM2wzYWY4NHRuLVoyM3k2ZTUzZVZWekpvSWlSSG5IUjVQMU1zVmhWeVc2M1hSTEpvSm8ycDdySWQ4TTFVb29ZRklOazBY?oc=5	Economic Survey pegs global climate finance gap at $4 tn, says bond markets crucial to bridge it - Mint
low_substance_last_resort	https://news.google.com/rss/articles/CBMilgFBVV95cUxNMXpPNjByU1FuN1JWRk9XS2IzWnFYYXFsdzc1QVBCb1dqSmQ5MmJzTVhISHVEVFhNc0ZTVWE1b1h2Sk11ZXA4ZUJwcVVrR2xLSzlxcVlNWDRIVnpmYUNJc2lsQWtWcWZFbjh0WGFfdXczZk1jaGdobzFmSjJ1ckV1bG0tbzBZdElnMmMyWXR0MXBGYTFxeEE?oc=5	Emirates NBD raises $1bn via sustainable bonds - Arabian Gulf Business Insight | AGBI
low_substance_last_resort	https://news.google.com/rss/articles/CBMidkFVX3lxTE1ST0xZLVB1V3R3Q1Nzalpfc0FHZWUzLUo4ZXE0eXhVZ0hMUEhLdm9PQzMxRlQ4RWlzazQxSm5YV21VaWVrd2lJWVhydW16VnJOclJ1VGVjTDhaQWZ6YmhWX0VvX3FNNXhUV0Q5YUdBdW1lZFJScmc?oc=5	Green finance push to power PH climate action - InsiderPH
low_substance_last_resort	https://news.google.com/rss/articles/CBMisgFBVV95cUxNbzM2aWNWVlBHTHFXeE84NC04RUhhVHRTcHBqa0llaDd1alpPX3pyU1luZ2lON0RCYUJNVmdKV05RWmFIU09meXRELTdPQmpZUE9HMkVNcERvclhhWTdfSGp0T1NyQmJEUzllOVpqTDh4WDQwT2JCWmRzZXNwdVUzTkRFejlROVdpb1FMOTdyaXRDXzFFREo5TVdrNXlJMWFFZThqUlJ5VmMyc1lsTFFDdkJR?oc=5	NATIONAL STATEMENT BY PRESIDENT TINUBU AT THE ABU DHABI SUSTAINABILITY WEEK (ADSW) 2026 - The State House, Abuja
low_substance_last_resort	https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GUVpmb2Y0Y0Ftb25yMWJMRmxqNXpGZ0U2aVRnajEzZXZYM2FQaDlaUFJaakVOTHZ1TEVFZ0RaSkNieEE5N3JwRTQtM2R1VXFWeHV2T1VLUVlLZw?oc=5	GLOBAL SPOTLIGHT ON SUSTAINABLE FINANCE TO STAY STRONG AMID DATA CENTRE GROWTH -- MOODY'S - bernama
low_substance_last_resort	https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY0N6dmVZazB4R2lzR295QjlMM09aU1lwdnB5SnRRbzJjMWNlMTFQaTlqSEQ5WUg4Rnl2Mkd5V2p6VHhmU1BYQXpER0pPUmZyaDhIS2MtZkJYMGhsb3p0Z3RBMGdYc2k1X1FuNVp1VFAwbW1ZUGtpMlQ1SmZkYTAtTmMyazRmdENq0gGOAUFVX3lxTFBhY0lkc3I2czdDYzZaTjJKOG52emVXbzd1MG53MDluU2NGbFdJVGlIWTFzLTEzNGFYNkZIZEZlRmpOOEJmdnI5ZndvTG1GVHZUS2MyMlVLa3NUQWo3TFFDTzdiRXJOX2xkbFlXeFpXNXpNc2ZtS1ZUd2x5VE92cEFqOUNzLTNKcmpBVUFhRGc?oc=5	Perks for ‘green’ banking extended for 2 years - Inquirer.net
low_substance_last_resort	https://news.google.com/rss/articles/CBMihgFBVV95cUxOampMZFUzZFBjWFlGcEhJVnlxR0kyTy1RWjhyMVFXNHlDTUNTUkNCdGdtaDM3U1A2V3p1RUdtMzg2aFp3MkM4eDNHcUYxMEdCZDNaMW1zeXZWUzhBY1ZWMVdNR1ZEVEtpR0hWWUsxRHhUcFhHQnRGYTBOM0Q5TDkwbFpsRTg2UQ?oc=5	BDO backs green mobility through sustainability financing - InsiderPH
low_substance_last_resort	https://news.google.com/rss/articles/CBMijgFBVV95cUxPQnhId3gtX1pSOXQ1VDhDam8wR295QlFaaG45VUpySk9CSzRFaEdGV2libGY1UTA4SWxuX1g2aUozWUdHUlpqQWY5dUZQeEhFTzB4ZFBSSFEtbmFSZW9rOURrcTA5SndadENrUmgwN2VDUndHM19jSm9PaFg5NGw4NklqWXBadUxScWVNTW1n?oc=5	Emirates NBD Completes Landmark Transaction with Largest Dual-Tranche Blue-Green Bond Issued by a Financial Institution Globally - Government of Dubai Media Office
low_substance_last_resort	https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ud3pqZjBLNC1pdURFOTV3dW5tbHRMb2c4ZV9sLWdMa3k4TEZVVEx6Q1dfM2FVdW5SdHdqYkpVTnVGbVpEWDRlbTZxbUloamQw?oc=5	Global spotlight on sustainable finance to stay strong amid data centre growth, says Moody's - The Edge Malaysia
