# reason	url	title
out_of_range	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook-2024/	
out_of_range	https://about.bnef.com/insights/commodities/transition-metal-outlook/	
out_of_range	https://about.bnef.com/insights/uncategorized/energy-transition-investment-trends/	
out_of_range	https://about.bnef.com/insights/uncategorized/new-energy-outlook/	
out_of_range	https://about.bnef.com/insights/clean-transport/electric-vehicle-outlook/	
out_of_range	https://about.bnef.com/insights/finance/energy-transition-investment-trends/	
out_of_range	https://about.bnef.com/insights/clean-energy/new-energy-outlook/	
deny_title_regex	https://about.bnef.com/insights/climate-week-and-cop-public-research/	Discover BNEF's Climate Week and COP Public Research, freely available to non-subscribers.
out_of_range	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
out_of_range	https://news.google.com/rss/articles/CBMiY0FVX3lxTE9XN2p0ajR1YWlvVnNmVi1rSkVZTzBEeFZvOHFMcEFEemdyZ2dXSWowdHROVzQyVkR4Y0prTmNlbVp0NUJDMF85VlBMVG9QaW1xS29mdDRucFI3UWhHRUpJVVV4SQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiigFBVV95cUxOZXRLVGJpZjNZNV9aNHNMVzdLVFVWNmhMVk15OVR2bHd0QldCMHNzWjJBQl9XSTlLMng4S1BHQmtPUW5qNHBKMTNPV2c1WlVSZmI2X1pLSmk0NmZEMHM0T1RNMkJFdlRGUF9yTnMwb01TMFY5N3VtdEFGR1B4WUJBLXRoRjVUWWhneVE?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiogFBVV95cUxNZFh2aW5idlk4MWpXTzV6YTBQMnBOR3VsSUdWdzRpaG1meHoyd21mOTZ4MGQ1Y3g1QVZwbkxYdldMNmpCZ2h1VzdJbE1oV0xiY20tc3J5UDBfQ0g0RHFldHhBcW5YcW5zR0lyOVhzLXVfZTZhb3cwd1U5YnRHVU4tenk4dG9ZLVY5VncyUURGR215d00xektPV2U5QWxJSFphcWc?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxPWDhMbXlUQ19NYlZ6NXU1Zmt3YTJqLU1qR0RWcWNBMXFoTnBmNzJWX1FuekIxbVlicnNibVc2ejBNUHp0WnZnQ0UwekxuZURCQzlwNDFFR1BoUXBPNFRGUXg0c0xPd2RLOHJwMDNzRmNreTJrYnBIcy1nT1FpQ2V1eHMzQ1VDZGtjYTRhMlN1dWpmT00tSExxQTVVT0psdTl0NkJBOUstYXBXaEhtQXNv?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMitwFBVV95cUxNY2J6RmlCc29MY1RuajNFOWRGaF9mMU9sRW1iVkthcW9STFNHdzZaQjNXbUNuUEJNejNLWV9QY3FGb2RCdzA3bVNTY19FV1V4OEMycFpGYWtacnVKd3lXbGl6eG56eW45dkxoUllmeVp6b0VTT0hDVl9iMXBvNXV6cm5QYkx5VUl2WUM0SHlqdWpYMzNmTEFsaGhERDI2bjI3M29mRHNNY1N3VmppZkpIMXBydlNuWUU?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiggFBVV95cUxOa09QVGJnTFdoaUpHTWpRNDBhVkJuSEVheG9YS3B0b29RLVU2TzR6aUFSR3BrcmppaE9kZjNjeEhJb0JJa2NfMHNQQ1RSSWNudTNsSnZVSWhta0lZSTlZR1RtbG1YRkoxYUhfZ0JXVDkwaldDZVlEY0ZzcWpJOHE1aTh3?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMivAFBVV95cUxQcTZ4LXdEcnR0MFVKa1A1NmxNZE81QUtvQmFyOFVCcTNadFVFQnpTWnd3WHJDazY5alI4RmFyeWNGVjU0eTZQZ05XT25qSkFBdmtJLWVKV3B0Y0RRT0R4X3J1c2dUbm5PZ0tDWDhCb0k2NHhQMVhjdnlIb3UxdE50MHNOc243d3BRbVlXdk8yLURHMmRqenNuamFwUFBHZmE2d2h5N3ItMWl4NFBQUjRwcG9OMzhhSFhNLUc3cw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMivgJBVV95cUxQLWg0VUtCak5tcTNEVFQ1aWxsQ1gwU3U1dzlKdG5lcDZHNmZNLW9fMVFac3AzN3RzV2FZNlJVdjBxOUs1QVFWMFJMMGhDbDlaMTUzQWNuYktRVFkySXdFdmo3U3NUYlN4bWNYWG1MMXMxdU1tV1NSMkVYWXByT3U5VlNIaE50VVFaVkpfZHBGY1BVRWx0Qk1xazh4b2ZrQjQtT1J6cTFVclVDM0ZjSGMyMk5OZkhPQlNiM0hDQ2NQMUtYUmlnQy1iT3pYNVRHQlQ0UEw4ZmFqMGx6ZEUwMGI5TVlzM0hmajFlQm9pTENlbDhzRzMyLTVDVmFXVmtCSUozSFZnUDVLbjRvVkxzNkhCVU1iWXdnYXo5aGZXQ3RnWG9TVTF3Sl95aXh3QUVIc2pUaXA3R3FtaU1ZYXE0OUE?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiigFBVV95cUxPWm1Tc005dVZUeDZNa0I4NlE0REdTakFtaDJ4RkVlTUNGNWxGYTBZNmVSN1ZRYzFKM0xHZ0NpWWdRR1FUQW14WThaaXpDaHFjUkFJei1DWmdTczlwLTNhdEJlaktWSlJQNjNBeGw0ZGoxa1NSN19FMFYzcExISkVib0lrSFc0LThLMGc?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMitAFBVV95cUxPQkhHbWdmYWNVYldlUDN4Qi1TSUJSWWNhbUpHTmw2WUY0LVE0LWN2aDZwbVV3SDI2dHlvbU5kbGJnZHNMRFpvVklGUjlUT3Z3WHNwM2ZqX3REV1FTXzB2aUtIT001MTNJTjQtSm0wVUxkSGpQNzZ0bmlKc1ZsUDI1OUZBNk5fVE5wUVVaU1hCSkJqNHdlUEZ0c3hTQ2NUWU1UYXhpTm9WR0s4TTFyX0k2Y1J1M0g?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMicEFVX3lxTE15MHdvQVA4ajZSSTdpc0xuV2pqMnJYc0lmSDhYT1lKMXdlU3E3MjM5eDZYZjRJaVBGdWl4a2FnVHk2Vk9mSkhaWVdqbUtpNjNXTTdqQVdLSkF1SmdyWUFnZkc4a0hFd2tVQWFfNnZGMC0?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMif0FVX3lxTE8wX0ZwcEM2MjA1V0hwTERHTlpTT2daU2NjY1UzVUFVTHkxMWRpc3ptTlpyUHpUSlhzUlRjOXRuNVhiamVPWDBBUEU4RUhtYll4Vm5OLTRZSVhEX0NzVmItWTRDbTJlSHFSWDVyOGRrUF9aMU9nbklkOERDNllrbmc?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMidEFVX3lxTE1Ed1pDSnN6MnZReUVBOG9TY0oycnhxNkd5MElibFR0VjFtRk5EUXdlalg0aGpKd0RqbUdZSFViUE9aekFHcFNmeWtYeGRuRTVwdVB5NHI5ZlFRZy1ESTltNG1QU1lzbUN0NHBMajhiLU15d243?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMipgFBVV95cUxQU045a2FzQ19vV0E3Zkt0cFZoczZmZVRfcVF0b2FWUU9pdGQ4Z0JPQUI2NjNKeFotMzI1TnFuODNxbFJqZmJuZDktOXJ6WUs3QVBzelRTRzAzOGVZWEdjbkNIajBKd280TFFkXzh4MlBod0E2VUF1ZURWQzVlbHFfV0NuQTZuZWU4MmhPV3BNRC1oUkVSazFpQ1g2dFRQYUYtSkZqWjN3?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMitgFBVV95cUxOemZFMDlDSm5YVDROTFphNmtwLW96VGZ6OEhxZ1JOU3JvWWxBNXZYNm1NTjdMWWQ0TWVWNnhIVGdFeWM5bk55cDlMNExyS2pTeFExMUFIeGsySDB5M3ZONmxWcWVDTFUwdnRRcUZ1NHA0Ymd1RE1hb1BOZUtPY0VYbXR2MXFrQ0E1RC1FZ2JxZnFpa0RpczFicTFGQUVTdklDaFgyMVdnNy1VTkVfRDYyYk5kdVFkQQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXF5UXBWMW5FeFB1dW9pWjEtcVlybm5LcmxVUVM5cW1KVUhjOU0zZDFDamF3eU1laXBrYTd2RkxMd3hzX3htQ0tScDhUakprUGJzeUpZbFFlekNNMVl5UG92ZU5VWmcxdUswWmJQbnRmaVRTeUtNTHVXbmc5ZmNuZ1ppRW90UFZiWk9ySjdVS0U1LU8wYzRteDlIcW43ZTQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYWVydDJ1OEdyX29qdGdtemVUb0JmanVrWGdrNVJXaEJjTTBPbldJbnZhZ0JpY3ZiVUtkV0RDN21NUkNJYW5SSTQzQWlCMnRfb2hkdWJ3Ykl5dy1wQkNsbW1QSVl0WHFzem5BTHctaEJyLVRJMG0wRXI3emlhdTNRMVh1Tm5SOWprcVRJOUlpSnRPZ1J5Rl9zRGtLTThPN0VYWldmdHQ4bVg?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUWpIUTE4VHFpSjMzYVc5ZXRleEFyTEVGRHpqaVNpQi1KMF9mOE1xR3ppemFjTzdDQzExdFJyaWZ0LTcybmpGR1Q4S0tiOHRPNVhfNzE3TWpVRWtST013Nkh5ZHMxNVpYLVJPRnhXTlh2RTBsaklmeDZFbHJ4VTlDWTFMMzR5aXBvQUpTaHlQZUk0UFRtUmE5R1d2T1VoU1psV2M0X1J4SnJ3dWpqaXFySk1pQ3BpQ21mWkZ2MXZqUUNrQ2RzSkVIUA?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiekFVX3lxTE51ZnJxT0dtaklDMnlla1Vwd1hSYVBCSE5DRUpuM2lWdHNRVFhGb0F5WUpyXzQ3WDd0LUFvakliMDRRWk40amQ5MnpIMjk5UzFLeldJVHNRcjFhdVBWN0FWUTd5WldSaWdtVngteHhMRWZ3WVAtVFBrd1Fn?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMigAJBVV95cUxPVnNVWlZqSVlLcG9mSUFhUnFlQ3BQdkJoSVlHUnB0c0VjNVdtTUpGUnZZQ0lXNFpyNDllU1ZYUENwbmZNUGFFYmZ4UHRtZU9tTEtqejNkOGViVjNYREwyN1NvN3pvR2pVUkpuZXVYWGltb0M5VUVQdHpRTTFrdUpJemJfbWFkbmgybUtLak1venc0b08tLXQwLTBobmhPOVgwakcwQjFHQkZfblc5Qnlucl91amY1ck1BWWN2aUhYM2dFaEpJemhBakJhb0NaektGeWNRZG9xWkRDcm5zRkpjUTNBaUVlQ21xaktZWnhKV3BYYW1Bc25HaE1fcGszR3RM?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdm10SnJiMnA0LVEwdnVHd2pOUTByNXFqVktheVRSRjhZS2l4REJpUkFDazF2V1llYUhHNnd4Qmp3d3ZLUWlScUhLWVRRQjhtdmhHQkE0dmtRWUJ6SDRUQUpzUnFoRWZvSnhid1JtMzdlODBuNXJoY1ozMENDVlA5U2owbDJ1NXFQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMi8AFBVV95cUxQdWxDVmdsdjZFTGYwaWE1ZUNoS3hmSkJBZTc1TExocmRLQ2xWeVRjWlZ1WWVISWFDZWFOdTB3WUVYYVVqMS1LdU9QTFB5SUVQR1JjVGVHY0tJMTV0YWdTUHpfU3VaYnRPMkpDSlpuQWctNWRidkVBUFlQOGRxNjNWcnJQRm5OLTZDNXFiNzNrNl9weGlMZGZTbUxWS1pST1I4a09UZkZRZDhLR3RmVUx6MWw0ajVXZkFqR3hCczYtQzJpTV9XbGlERmNJZE51TDQ5NlY5SUVKNGtmbGdMSW0tc2M4ZXVHdUU5OG1tRVpHeUo?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMipgJBVV95cUxPZktlemI1aHJKTHNPWkl2cTQ4WHFvbzlDR1loUktnbDNqbFRmOTJoMmtpNllWVThiSWNWQkU2c01LNFhvUndHcHpyX1MzWHFKMTBJdEZqT0R5dmhINVYwcTNTaUZJU3ZEWWJPSWRoWVhKS3FwaWJZM3NwYTR3ajZHQ2M0bUt2djJaMlR0LTZyM3dGXzRoLVNyLVVGaXc0TVM3VU9USmM3aFFkZDdNaUVyQWNCNzVaRm1uZV9KQUNLa3FwQ3c5WlQtSlJkbG5FdTY1M2EwR3NGT3RYWHRVLVplcXBSai1SQ2tsZmRuckpUMzgyVVo1dHVHbWVkQmZYcHNfMTJ2bGhkaWdKYmsyNVVldUJzMHVvUk0xS0tQalM5aE9mTC1tN1E?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMixwFBVV95cUxPWFkzSWVjMjBCTWlwMGdTR1dqeU5BLTVwQnV4N25SLVdoam92SHlvV3dOQzR1X0JEYXE3Q2dVUklDczVpV3NxX3FPVjdkZHhkRXkzaWQ0V05nc3hOTm4zQTJCSTNUdkNkZDdOSmR4UThrQUZRTlBmTXBYTjYtd3JYNlNHTTNqaGhSSDNlMVN0VVlwRnc2LVFxNm9NNFVHc2ZsN0dlc1hrSkh6LTFFMms1SnplWnJDazFibFRJeFlVVXprYThRR2ww?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcHdLNFBjcXh2XzY1M0NOWU1SQ1ptVXZ3Nzk3ZWhfUVFEV0xIM1J0Zm1UMDdUMzZBUTgzQ2gxWWgyY2Ezc1R2RmhDTVE1RVVKMVU3ZFFLSXVsdXVkVmNoRVJYSXVMQVdwUVk0eGtMOEVUN0RBYnIwU0RSdFZnZHEzWHcwRktGYkMta0pUbUdaYVNxNDVRVjVPTzRhcDFlLUFHTlJnYS1lb0NaZnpYdjl4SnJrTFg0OGxkZW5UMUd0bGhERjZjRzRNNmJDM0xBN0tmb2c?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMif0FVX3lxTE9BQnJLNE0zaHFGU1k0V3dqek5fTkx2c3p4UEpsZHJUN1RVYWdDalpHN2ZUSmZRNGRudmd5dGRMTDNfdVRYSlhzSWpjc3M3aE5QR0ZGeUxhVjNidzZ6SlQ5OS1BU0ZVTVJKMXMxY1pBMkd5TzBlQmRnMWY5MlZ2NGc?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiggFBVV95cUxPbGRNeTVZdEYxMFNxU2xzUUhuSFhiaGF0bHpEUWx6SUlSZ0Z5a2UweG50Y0JnWUhoQ3hIMFpEMWdrZVdDSHBaUjVSWk8xVE1qd0VyOGZteHAwd3hkSmNCWU5MVzl1WnF2S1VORWlPZE9QRUdMZk5XNEY2Y1U4blBMbE9R?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiRWNOcFpLTHpBR2drY2l4SW1vYWF6c1Utc2c3T2FoQlhrSVIzZ19HWXl0emJ5X29ET2xJT3J0NFYycXJ4bExMUFJzczdDTDNsVkp3ajdHMWh6ZjYyZXkxNjYtVFBnQQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMirAFBVV95cUxNUm5CaVZFOFU2b2FPX3NFaUtiX2M4dGVkQ0VmYVd4ZWNkX0xab2h1c3FfYkVhNGJNbkd3NHM2UkF4UlRxSTBjZ2NSbnJDVlJDTjI5N0wxdDM0V3M4SEhvY0tsYkN0aG1qendWcjltX3VCSmpRaDBMQWw1SkxTeGNJbWtCa0FkeWliRFRGLWRLeWFDSXVzZG16MkVyWDZwTzVscjNEUzNDSEhYVEJB?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMimAFBVV95cUxQa1NzSEFSUDB2bndnZVFQRmVGQW9CRG5pOGtsOEJCNEtOVEdNUml3VXJGT2NmUzRQaW90WkhmWUNUaTdKSUdjUkdlazNGcEEtMm5UejlBeWtzVHRaeGdCdEJtNkhTaEVCY2JtQjBHYzRRdHlCeTZXOHA3QS1uTW9ORmJNdjBGeFZ3NjRlRC1nNmh0ZEthUmVFOQ?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxNX1RqaUxxNkxweDVueUttZ01vcDhORTF2UnRlODFDOGlFT1BxbjRJb3FVZUpnMUNoQml2X2hBOHJSeTc5V21nYTk0RjV3VTRfb3pZeUYtSVU4TnYySVk5aGFmbUZqQk9IaG1teWllU1kzZHpQTkE3VVlkUVVpYkRjV3g5Sk1haDhRODlCQXRPNl8waXNHc0pia3F2TFNUdnFfcl9oWDdCUGp0RWI0YnUw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMivgFBVV95cUxOLXNhYk11aGFjbjZwQ2phS0NnOXpzV2pyMVZaYmMwMDZpaThxNHk0YkNvaTBjS3g0bEQ0dFFNMExlU1NiMFRBdEdyTVBfWWw0aTZsb0I4alJ1SjB5RTIzd09NT1d5NUZNcEdWbzI5bUczR1JYSDRPOXh6eGJ0MjNpME5xS2xQZG9KM0V1TU96LXh6VmhRNzRySE1RMFE1TGhpMEhoQU0yc3Z6VHFSZXU0ekVxSE5pQXczUnVTWVBn?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMipAFBVV95cUxPUS02cV9ENkh5QWI2RWp3SXBWNEl3VzlET1FXVmd0bWhUc2QybFhZUmxydGU3dEw2d0E3R25CVWxzMHFDaEdHLVYtOXJFUVNqR0dKeV9jcTJlaWZ4SC1US3lJbmFHWEFna0pPOHJFSEUya1ZCQkxBRDItckN6M1NWSDlwbl92RFJZSWRCZXZvS1FETlNPakRlQng2bnZDTTdqS2RZSA?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdEk0TTU4eFdBTnV6T0hNTTBucDNrTnhqVC1taHNkQ3pwcUhRUkVFczAxQU9zT2xjb3U4eGp2SDN2LUdlOVlQYW9VaVcxY0NhVmhjdzhTZ1lydFBMdmE4Sjg5V1QxenlWdGtBOF9vaHFsOWZ4VUowejJtSktkbmNVNGFhSXpnY1BTWmM5bWpWVXJBaVVCSHFnQmpvYXJEVzJ5ZHZidzVpa3pmaWN4ZkF4VDFKeEx3TGQwQU8wci11TERDNG9ENU9nOXltaW5WMV9JYTh6MkdaUEZMaHhaSDVUcw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMikwFBVV95cUxQSF9ta2tkWXFzaE9jVG5XckFvcERZZ3hfcXpSWUg1eFZnS0RnQlY1bTJHQnBybVRtZ2Jmc2N5aXRoakwwT1Yta1VuTWlGV2FHbWpSU0U2clZWbXRUQnlGQnpmblZ6Rm83WFR3OHFRNm1QU3dYaDRVLThiQVZKc3VFM21DR2laZnF2aTVFWEpabUhxV00?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZU90WGVRbEk3YjNzU2JlbF92TUZJUk9uZm5jZkVUclFDTHpvdmZJOUxhN1h0REVCMER4enZvaVhlTFhYdnl3X0hHaXdENU9UeENoRUx6QzF2clExdkcyMnhERFdpTWFuWmxJcnVra1l2eTZqQkRBM2ZaUTB2SlRKMlFLTlJBV0dWb3ltOVl1Vi1reE5HY05Rc09XY09WcFBIOTFNNHZyemtKSnpncEVFd2l1cHp4WFkwT0VHSFh0dlNSWjUxZTh4YmJKckVYN3gzZTFDYlM3d1VkcDVjanotRDB5ODhnSW5pTnZuTVhjNA?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiVEFVX3lxTFBQcEs3SkYtMG4xc3ZpRGk1aVA2N3FGTHcxVXhOUDZrdTNoNEMyLWdGX1RsS1RTT0pZX3pSMmJFb1VXU2FLajV6b0xrM1NnRjR2ZVltRw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMifkFVX3lxTE8xTU1pekNPcjZoY0lZZ0tnZjFmbkZ1Y3Q5WU9fQzFzVG1HLVB5LWhBT2RNb3hsRjFIb010XzhRb0JPOUpFTGpZdno0a3Z3c3FBcERXc2E4cEQtNkNOaGE1TEJPTThJYjVGMDFLUlBIYVFrOEdPbU81MENpX1Rsdw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMimwFBVV95cUxPdHpkcUpfamI5WWJLdDZSZkF3U2NRekhwTWRvUThFN3BYZnptNHRuX25yRUR0NldhcG45eF9LZEFjY2RNWmVlc1NPRnItMGJvMTFxNFA2Y29kYWVCeWU1T3FFMWY1S1BmbU9mZmV4eWg4cF9FejFXTkROdkp5SDlQNGVRT2hraXo4OWh6U0Q1eDJyenVzUVkwQm1EYw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMiswFBVV95cUxNalFxR1lOUUpqWGRzS3FCdVdoZlFSS2prV1I0Vzhpa2pEYm00S2RPeDYwMEUzaURzNjExNXJENWs4X3dzRUN1c01aNUJSSmZfQ3BlZUhQNmlFcVNnVVI1bFlDRnZ3QnlOUHk4NllKbmpSUFdISGlfWGFrWkRDLVFDRU1VaVZzcjVuT1RZRGJjNWdzaDlVaHQtazhITENLOXdKdFZmOGtrZXR3X2ZWcTVVczRucw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMi3AFBVV95cUxOckxENVRpN21sc3Q1MUswRXhFamZINk5TSDdlN1l0NXhSNWgxblB6Y3IxRmFEdUQ1SVNiMWpmekdfVGtaSnphY0RtSk44OFpiWjNuTl9IU1JDOXhHbE9UdGp2NjIwUHV1VkFQeUJRNVptRGt0MVM0Sm1xTS1SOXBEbENGWElRaXRya3NXQnhhRHNOLU55X1p2TmlNR3VJaWgxVEphTkI4VDNmOTJDMmk4MWJVbW5hQ3UzMWV1ZVBqWnh4b1B2b0xWUzQ1SjNpSW1rZ0hUUmlpTFh6VHZw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMikAFBVV95cUxPNXh4UERDeEsyUTd3VVpGWmN5UWE3cTlhcy1mbGZXNWVHZVozYW56WUJZQVZuaXBRVmxGTFA1WWs1OTVlOGR3M1MxU1RHVzJ0UEg1R0wwVWN5TkQ0TE15TFBnUDFDREtwS0xjajRTWnlfcVg2T1JyMm5FMTFXTWI2aWgwTllkWlZDeFdBUHJ0Zk8?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMijAFBVV95cUxOdDd3NWpIX19Ob3hwSGs2ZVR1Rnc0S0tCNHp0Y1U5VWh0XzY5SG9UcHZTbWxNVWpLSXU1WHN2ekV1YmNSWmlGN2hKY2FQMXZDSUdCY0tTRnB4ZXVVTkFKSEttMDhIcE5mOEZJS2puZll4UnRXMDJENXFSOWRvcUctQVdhUm55RTlrV1VCaw?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMikwFBVV95cUxNZDZjYmt0R2JMVndfNlpBT1pqWlFCRVJLSXJ6dnlzN2drR0dZbHRzbnBzNHJzRzJlYWhFZlV6Uy1NS19NaGNIZzN4dkdMakk4T3hUMkkzSksydzhIY3Voa1NYWmw4TWdWLS1VMTh1S1NxMnR4NEwtN0x1ODM2Um1JS3l1X2ladUtkdWpSMEZ6dDlJS0k?oc=5	
out_of_range	https://news.google.com/rss/articles/CBMinAFBVV95cUxQd2FKZTUtT29uc0d1cmZxX1R4SGZ5WGYyT1RESlFfS3BuZ0J0bGpjQ1U0bU9iR2d4NUhLXzRHU2tzQThGeHF0bm53b21iNVlWWXhEYjlBbzBPT185TlRFYXpaeFhIZkg2NnFHa3lFQ01oLWVENms1ZENJckZVUHFzY2RrejZXNFhnWk5HYmtyYzQtVGFndUdycy04ZVc?oc=5	
