# reason	url	title
domain_deny_substring	https://arena.gov.au/renewable-energy/system-security-reliability/	System security and reliability
domain_deny_substring	https://arena.gov.au/renewable-energy/wind/	Wind
deny_title_regex	https://arena.gov.au/terms-of-use/	Terms
not_in_allowlist	https://www.bnef.com/core	Log In
undated	https://www.ifrs.org/content/ifrs/home.html	About the IFRS Foundation
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us	Speaking requests
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us.html	Contact us
undated	https://www.ifrs.org/content/ifrs/home/about-us/contact-us/	Contact us
undated	https://www.ifrs.org/content/ifrs/home/about-us/how-we-set-ifrs-standards.html	How we set IFRS Standards
undated	https://www.ifrs.org/content/ifrs/home/about-us/our-consultative-bodies.html	IFRS Foundation advisory groups
undated	https://www.ifrs.org/content/ifrs/home/about-us/our-structure.html	Our structure
undated	https://www.ifrs.org/content/ifrs/home/about-us/who-we-are.html	About us
undated	https://www.ifrs.org/content/ifrs/home/connectivity.html	Connectivity
undated	https://www.ifrs.org/content/ifrs/home/digital-financial-reporting.html	Digital financial reporting
undated	https://www.ifrs.org/content/ifrs/home/getting-started	Using our website
undated	https://www.ifrs.org/content/ifrs/home/groups/due-process-oversight-committee.html	Due process
undated	https://www.ifrs.org/content/ifrs/home/groups/ifrs-interpretations-committee.html	IFRS Interpretations Committee
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/groups/trustees-of-the-ifrs-foundation.html	IFRS Foundation Trustees
undated	https://www.ifrs.org/content/ifrs/home/ifrs-foundation-sustainability/our-ghg-emissions	GHG emissions
undated	https://www.ifrs.org/content/ifrs/home/ifrs-sustainability-disclosure-standards-around-the-world.html	Around the world
undated	https://www.ifrs.org/content/ifrs/home/investor-centre	Investors
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-for-smes.html	IFRS for SMEs Accounting Standard
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator	IFRS Sustainability Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-sustainability-standards-navigator.html	IFRS Sustainability Disclosure Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations	IFRS translations
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/ifrs-translations.html	IFRS translations
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/integrated-reporting.html	Integrated reporting
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards	IFRS Accounting Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards.html	IFRS Accounting Standards
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/list-of-standards/management-commentary-practice-statement-1.html	Management Commentary
undated	https://www.ifrs.org/content/ifrs/home/issued-standards/sasb-standards.html	SASB Standards
undated	https://www.ifrs.org/content/ifrs/home/legal	Policies
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/terms-and-conditions	Terms and conditions
undated	https://www.ifrs.org/content/ifrs/home/media	Media
undated	https://www.ifrs.org/content/ifrs/home/media.html	Media enquiries, press releases and speeches
undated	https://www.ifrs.org/content/ifrs/home/national-standard-setters	National standard-setters
undated	https://www.ifrs.org/content/ifrs/home/news-and-events	News and events
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/calendar.html	IFRS Foundation meeting and events calendar
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/news.html	Latest news
undated	https://www.ifrs.org/content/ifrs/home/news-and-events/updates.html	Updates and podcasts
undated	https://www.ifrs.org/content/ifrs/home/preparers	Preparers
undated	https://www.ifrs.org/content/ifrs/home/products-and-services	Products and services
undated	https://www.ifrs.org/content/ifrs/home/products-and-services.html	Products overview
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/ifrs-digital.html	IFRS Digital subscription
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services.html	Products overview
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/fsa-credential.html	FSA Credential
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-alliance.html	Alliance Membership Programme
undated	https://www.ifrs.org/content/ifrs/home/products-and-services/sustainability-products-and-services/ifrs-sustainability-licensing.html	IFRS Sustainability licensing
undated	https://www.ifrs.org/content/ifrs/home/projects/	Projects
undated	https://www.ifrs.org/content/ifrs/home/projects/completed-projects.html	Completed projects
undated	https://www.ifrs.org/content/ifrs/home/projects/iasb-prioritisation-framework.html	IASB prioritisation framework
undated	https://www.ifrs.org/content/ifrs/home/projects/open-for-comment.html	Open consultations
undated	https://www.ifrs.org/content/ifrs/home/projects/post-implementation-reviews.html	Post-implementation Reviews
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	Open and future projects
undated	https://www.ifrs.org/content/ifrs/home/regulators	Regulators
undated	https://www.ifrs.org/content/ifrs/home/students	Students
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation	Supporting implementation
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation.html	Application support
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation/how-we-help-support-consistent-application.html	How we support the application of our Standards
undated	https://www.ifrs.org/content/ifrs/home/supporting-implementation/supporting-materials-for-ifrs-sustainability-disclosure-standards.html	Application support
undated	https://www.ifrs.org/content/ifrs/home/sustainability/climate-disclosure-standards-board.html	CDSB guidance and framework
undated	https://www.ifrs.org/content/ifrs/home/sustainability/knowledge-hub.html	Knowledge hub
undated	https://www.ifrs.org/content/ifrs/home/sustainability/tcfd.html	TCFD recommendations
undated	https://www.ifrs.org/content/ifrs/home/use-around-the-world.html	Around the world
undated	https://www.ifrs.org/content/ifrs/home/use-around-the-world/	Around the world
undated	https://www.ifrs.org/content/ifrs/home/use-around-the-world/partnership-framework-for-capacity-building.html	Partnership Framework for capacity building
deny_title_regex	https://www.ifrs.org/dashboard	Register for news alerts
undated	https://www.ifrs.org/news-and-events/updates/issb/	About the IFRS Foundation
out_of_range	https://news.google.com/rss/articles/CBMi1wFBVV95cUxQclNCUXhmZVZsWUFYbWRNUU1VOVUwWW1oeThBNVctRTFWcVdlZDE0cVFIVEg0Vkg4N2ZoU25sRS14Q0xGZjJmZ0VBSVNCZzk4UFM5NjBfeVNEdE9sNk5NWFgtMWxMM1VybXItcWkzN05zWGNseGdxR2dnd2lCR0x4X0Izd0lqVmhnRmNrb1BtUENBcTFQZlluMEhfRXZJZUZkaGpwNjU0TXZtalJvNGNTYjEtZWFnbTdTckRRc2FWdldrOTFtYi1tSmMwLUJYV3pfdnZLcm5Vcw?oc=5	Green financing of airports – Swedavia’s new framework casts light on global developments - Centre for Aviation
out_of_range	https://news.google.com/rss/articles/CBMiogFBVV95cUxNUXZ6RFNlYkNsdmpXWWJTQUoxSFNxM1h5S2JjMTR2eWVyMVNUeC1EUl9hc2hBNVdJbmEyLTg1YlJxRk1yVVMxdUoxZ3dBMU9XNFc4UUhDTE92N0NUU2tLQmJCMW41WnVGRXl3RFhCU0RvbnRQWjRUOWcyWUIwbExNMC1GYjBtMlNuVlpucnpKeUxmMmtKNFR5WGNZTzU0eFZCVWc?oc=5	SMI seals grants to boost green finance - The Star | Malaysia
out_of_range	https://news.google.com/rss/articles/CBMinAFBVV95cUxPM01lMnBFSEluZTBQWGtWNVEtYzl6TGI5WGxSU0ljMWNRRkJ2cVZZM3NmRGFNNkZPX1RWZTJwNjJlOFdDM0dBdHA1d21PemtIM2JJOVJnbVVfN2Z3ZVFOOXV2Qlc5MjZsOVBuZ2MyeURoV0ZIMENxbk9GakpDQTBEOFZ5NWZxSDl0YXZacFJVb0RzS2ZGMkE4QlVLSDA?oc=5	Deutsche Bank Issues its First Green Bond Under the EuGB “Gold Standard” - ESG Today
out_of_range	https://news.google.com/rss/articles/CBMiwgFBVV95cUxPd2V0SWVQb2FOakg3UkhlV0hmZlA2QTZTMUVEWVpGQXdvZEZ1TXkteWE1N2xKUkxqZHR1aldtbjF3N2c4YlBKRkJONXZoakdHQlB2b1NGMEYwaFRwQmpBWTZfc1RMX3ZPemxGZDdTcUxxNXZ1alJFdFFQS2xUaDljTUNVdThkZzZPd2RtMkFTZnFKRDI1c2tDcnRsdWp5aXhwNWtldTRDcGk1bk1sT2RiSURoMmF6dm1hdmZRTmNsTEJOdw?oc=5	Deutsche Bank issues first European green bond under new standards - ESG Dive
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxPcUhtWVBZSFR1d1g0cUFyYWdDRUVoUk9LbjRfbmRNOGFibzBWdm1rWkduUHAxcWFFdnZfWlQxVWt1djVYRi05bmEyb2Zva3VfcDZJS2VSc1g1VjlpOGNxNTRfaWtxaHlzNEZ0cWhndjFOV3hFTnFnZ3htaTAtVFV5R2V3N2FnbTZ3eGl4UjZzOHBYR0FvdXFqbFdNUTRscUs1TDdSUW5pcmpmMzBkdUJz?oc=5	Transition finance in South-east Asia expected to grow in 2026, say market watchers - The Business Times
out_of_range	https://news.google.com/rss/articles/CBMixgFBVV95cUxQZHFoVVhqV0RyanN5VXRTR2pNYjRlblUxcXFFdXd6cG81YkZWTjFUSFdJWE0xc2xPS0tGYnBZTnlwbnliWmNBZkdKZmdvYVY1YTFqbHJDVmw4aW5sTXhybjJ3MGRJZTVuWVc4Q3I0N19jaTY2YVhTODFudS1tZGI0dlpoTjI4MWY2NkMwaFlseWJuSlZ2dXR1X0l4M0I1cEJJeFg2WVVhMlJUSTJxQ0tpbUw0ZEQ0UXMyUHBMbHUyV0tONVVlVFE?oc=5	Southeast Asia can tap bond markets, improve taxonomies to fill adaptation finance gap: report - Eco-Business
out_of_range	https://news.google.com/rss/articles/CBMidEFVX3lxTE1zRlVQd3lVMWwyczZfWk1zS21lNndDMzhETDgtQ1JmSndBMmZ2WmlfVlJFdzV5aEF4bDhWdXhZeVdUcHgyb0pKRFdCdmVWd1BxRGNRc0t2aTFLeG91aDc5clFTdGZXN2ZWQmlwb1Y5WUJrX1Q5?oc=5	Picks for 2026 - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMiogFBVV95cUxOUlZpa3c1YS1wVnhxN2VDR3lJRnFJZTNvN3J4UTBLdmcySk1pejRfRVZEckt3MFp1dXNnREVmT3lvSXBubXpDWVFJZk5sX0kteDE5MGpvT2NJekpTMVdkc2M5R1FEQVFZY0RtY0REaDdfeElWdEUteUVwaGVPMjNoMmJuWEREQWZEN09WNnlBYWt1V2FLRkFud3FYbEdOUm9Xb1E?oc=5	How green bonds can close the infrastructure finance gap - Devex
out_of_range	https://news.google.com/rss/articles/CBMimwFBVV95cUxPTHM3aXBKdFVPX3lpOUk5bE10SVBsTjFtMU1TYnRVbWN1T2VMX0RyN0NTSjQxekJnRGNYYWpkX3N5M1JEdDN2SWZfQnVJeXIwSzhoOUNpM29sem1QQ3JHekZsdmJLWXM2UFh3YnpjWHE2endmZlBJLTB4c0FEUFZZbEdjcjlpcWdWa2tIMUFaeUFKYmJrWWFNSklXYw?oc=5	Sustainable Finance Market is expected to reach US$ 5,064.94 - openPR.com
out_of_range	https://news.google.com/rss/articles/CBMieEFVX3lxTE5EQ1A2UTIwVi16WkJzZlNGOUZZNHpnbVFMbWliVGJvOG51clZYeldEcFZHeDRvOHFhS1R6YnZqcFg3V1Jncm9WNXozeFdzSUloc1Yyb1R5Z19kajk1ZkR2eEtCNk9xcnlmNU1FRlBIOW1qN1A3VXVTLQ?oc=5	Scaling adaptation finance in Southeast Asia - Institute for Energy Economics and Financial Analysis (IEEFA)
out_of_range	https://news.google.com/rss/articles/CBMia0FVX3lxTE5mVEsxMlB1SUJZMWxmMC1DRkx3OFIyY0JYamozdHJaVmJlR1ZsQ3hVc0ZVMUZvOHJfQ1lFei1LNnpxMEYxVWdnbWhoNmRZWFBnOTd6NVYxcUFfdXN0VFoxVFNtMXh4UFBDZTBV?oc=5	IFC Funding Program and Investor Relations - International Finance Corporation (IFC)
out_of_range	https://news.google.com/rss/articles/CBMie0FVX3lxTE9jRnFWRl9VVzNiR3pqcmpzd3hLUE05c09qclQtZW05ZG8zMTJYUHdNVXowNS0xLWRGYUFFN0d3c2F6NUVSVXhCcWpTUFctY1JNYkwwanZJbmhLLXRicC1uQkZIZEJYRGZNOXg3MWdudU1xcG52VVJzUWxfVQ?oc=5	Green Bonds - International Finance Corporation (IFC)
out_of_range	https://news.google.com/rss/articles/CBMipwFBVV95cUxNY1FNS1psSXUzdE5QZzNWc0JpUDJZT3Z4WXVLUUx1MkpmUnlvSDl3WnJjbkFGalc0MEVPUUVxOFRuVFRYS0lUeWEwOUo2OHV2Qk1ZbEFiZXZJRy1Rc3NOQVdlTGI5eTI3LVJzMkdvTGQtS01vRjVMQVNsc2wybmdFbHlkc1ktbVRJeVNrT0FXWXN2cVFwei1GQ0t5ckdtQnNzOFRoUm53MA?oc=5	Sustainable Debt Outlook 2026: Higher issuance with changing compositions - ING THINK economic and financial analysis | ING THINK
low_substance_relaxed	https://news.google.com/rss/articles/CBMimwFBVV95cUxNTUd4cm9qNmRPTklCOGtoN0sySjhDQ3pyTGwwT3BzeFM1UjNFYTZKX3Q0cUtMeExyMUpCWThhLUU0bVhWVXlSclA3UDNwR3IxWWVXNFRwZ0pBWUFjajFmNXNOSGsyb045LVFkaGM5cFNBa1ppM1FpaUluUEtKX2docjloeWhWQkRWUFd4R21jYjZCQnRoaTl0U0xxVQ?oc=5	Miza Nghi Son green bond marks milestone for sustainable finance - Vietnam Investment Review - VIR
low_substance_relaxed	https://news.google.com/rss/articles/CBMipAJBVV95cUxQYnlocEptblhHUGVYckd2aXFqeXBuMUlidEdnNURoNmQ2N3EtRWladHlFR1FNMFo0dE1ZbzRFdWtibzNhdnRhUWJLYjhoWTlqSlFpZlN2RWt6SmdVNHhPWTdXV3ZLczkwUThrZXFYOE5MVlRBUkJjVzM2QWg0bEttVk9TSXN0c0p2QXBPSkxnVnJjOThwQTRwZHg3d1EycnMyTmE0M2tXbEpFeUpoNm5abUhRamNGM2RLWkEwSTZMcUdUajVmemVqWklwMzVpRGJoMXFDZU9XbjFpalpZWWRFMC1JNUUyYTNTMFh5X3cxQ2ItVUo0VGlxWjVZd0w0Q2pSQW5IMkFIRHZhX2ZYdXkwbi0wU053c3ZKS2U4X05qQnVXNzB0?oc=5	Sustainable Debt Round up: Q4 2025 & European Green Bond label deep dive - Environmental Finance
low_substance_relaxed	https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUHRFVjhrRFhoclJOV2JCOXlUMFRBZDR3UDNPM2xPZnJDbDVvQUZMOHl2THFJUEdoSnZ5bVc4cnI2cFhrTW9zZG8yMlRJNE9lcGQzV0RnR2hVR3pHeHR1TFNsTzF5VVQ3a09yYUNYYzd4OGhBN01OaTFWbUdZVEtEblBFd2RnSG40MWh1Si1UWVRBcDllSG5GX3JaMXV0Q1AwRmQtd1pWa2pGcUpVRFdfdlJZWjhmR0lYRk9j?oc=5	How Standard Chartered's €1 Billion Green Bond Is Scaling Climate Finance in Emerging Markets - CarbonCredits.com
low_substance_relaxed	https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVy1RZjhtcjRwQmJGTV9uVm4xWlpyeUJoR3F6VHJGelgzZ1VNU1NsaWhoMU9mTzRyVVNJUURXQUMwRVJkLWNRMS0waWk4cnk3NEcydFA1emFNNFRuMzVQU0hzVzROYWY4akRVVC1FZ1Zlakd1MThXU3MtX2ptUTdVZFdNdGNBanBvOGNxM2lIUzRBTkhxZG9lbzc2bmI5OEwtTUNlTVppVS13UE5PcmR6Tm9kUkNGc3Z3RUQ0THpMbHphdw?oc=5	BII invests to 'help attract capital into climate-responsible projects' via Vietnam's first green bond - PV Tech
low_substance_relaxed	https://news.google.com/rss/articles/CBMivgFBVV95cUxPamN5b09TTTgyanVwd0JYU0R0Z1M2Vmh0UlVsV1hrU0pQajlpT1djUk5tdVZ5REdPeUoxQlVTYlZ5eGZRXzlHbDZ0SEFwMDI0My1IaVVvdTZzSFFOZkNEZDlWWktqaGpxdV95Y0lNaTBPZ3ctcXpyQ2NUTDgtVE5wSnhCVmdJaFpfTGRxUl9wVmdkOGRYOV9PU0pzUUNFRzJNUmlWb1pWYmJUSi1tQUJCN1pONUxnMUxPMWFzd1lR?oc=5	Standard Chartered Issues €1 Billion Green Bond to Finance Clean Energy, Green Building Projects - ESG Today
out_of_range	https://news.google.com/rss/articles/CBMihgFBVV95cUxObGdGcl93T3dHQjdJRnYxeWJsRy02SG51MTNKYzVGME1pZkNMb25hOHpzM0k0RnVpUmJTWGNKc2hsbXFxTHV0dUdJRFVRVTF2OTh5aTd1d3dHR0JteVVSeTJZX2tpbjRDWGtBeWw3SWVYNzNZc1hXdjRTWmdXRzBJejFHampiZw?oc=5	Hong Kong Issues One Of The Biggest Digital Green Bonds - Global Finance Magazine
out_of_range	https://news.google.com/rss/articles/CBMif0FVX3lxTE8wX0ZwcEM2MjA1V0hwTERHTlpTT2daU2NjY1UzVUFVTHkxMWRpc3ptTlpyUHpUSlhzUlRjOXRuNVhiamVPWDBBUEU4RUhtYll4Vm5OLTRZSVhEX0NzVmItWTRDbTJlSHFSWDVyOGRrUF9aMU9nbklkOERDNllrbmc?oc=5	Expanding Green Finance in Asia - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMitwFBVV95cUxNY2J6RmlCc29MY1RuajNFOWRGaF9mMU9sRW1iVkthcW9STFNHdzZaQjNXbUNuUEJNejNLWV9QY3FGb2RCdzA3bVNTY19FV1V4OEMycFpGYWtacnVKd3lXbGl6eG56eW45dkxoUllmeVp6b0VTT0hDVl9iMXBvNXV6cm5QYkx5VUl2WUM0SHlqdWpYMzNmTEFsaGhERDI2bjI3M29mRHNNY1N3VmppZkpIMXBydlNuWUU?oc=5	Sustainable Finance - RWE
out_of_range	https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcm05MEM0RDFXVlAwTGE0N0ZGQ1JGUXY5My1GZG5faFJGN0NiMndOR0FPWUhsUHE2cHFFMUZ2MGdPc05QeEoxWm9SazJqcERXZjhtSW0yZG5WUVRSNWdrY1hZZndEdTF3d3VqNjJ2WjBiUEJONjcwajM5ZG45NFZmdE5wLVZrbHFqeDZR?oc=5	Your Guide to the US$6tn Green Bonds Market - Sustainability Magazine
out_of_range	https://news.google.com/rss/articles/CBMikwFBVV95cUxQSF9ta2tkWXFzaE9jVG5XckFvcERZZ3hfcXpSWUg1eFZnS0RnQlY1bTJHQnBybVRtZ2Jmc2N5aXRoakwwT1Yta1VuTWlGV2FHbWpSU0U2clZWbXRUQnlGQnpmblZ6Rm83WFR3OHFRNm1QU3dYaDRVLThiQVZKc3VFM21DR2laZnF2aTVFWEpabUhxV00?oc=5	Sustainable Finance in Geneva - Geneva Environment Network
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxQZno5Wl9Ub2NxcXpFUUV1NUh3NThoTFNqUjFnbmNfODJveHNMVlE3MEJMRVU0LWR2RHRUcUU3VkpncDRLTWJvMVFYbGJWemNub08tZHlGNENOUHhVaDJHMlNhN0VqMjJpSUllblRIWnlrWUJib2Z6LU9qeVZmdlhxTVlVVmRnb2ZFMkMyTW51QWRFYnNTS181OU94V3FLYjg3bXEyMVpQTS0yQU5vekFB?oc=5	Green versus conventional corporate debt: Financing choices and climate outcomes - CEPR
out_of_range	https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXExNEhHYmYwdGhrblpPaW8yZUtvajFjOVBYVU1LbGRZNWlMbEJVRUFUTUlFc1ExcWpmeWVjZ3F6QW5LcnRNS1k0Mk5pR29VV3N1TVY1cmJqNmJ5UzVRU1Z0YjdISXRDdU1jcFpiR1lEMm9kRGhBbGRNa1NLU096UUF1Q0hSMVdIUV9HS3c0dmR4bVhfenJQMUdWUGtWUWJWc1k2cFZhZ2FBQ1dH?oc=5	SFDR 2.0 in Figures: Impact Analysis - Sustainalytics
out_of_range	https://news.google.com/rss/articles/CBMivAFBVV95cUxQcTZ4LXdEcnR0MFVKa1A1NmxNZE81QUtvQmFyOFVCcTNadFVFQnpTWnd3WHJDazY5alI4RmFyeWNGVjU0eTZQZ05XT25qSkFBdmtJLWVKV3B0Y0RRT0R4X3J1c2dUbm5PZ0tDWDhCb0k2NHhQMVhjdnlIb3UxdE50MHNOc243d3BRbVlXdk8yLURHMmRqenNuamFwUFBHZmE2d2h5N3ItMWl4NFBQUjRwcG9OMzhhSFhNLUc3cw?oc=5	Sustainable Debt Plays Key Role in Scaling Climate Finance for Emerging Markets - BloombergNEF
out_of_range	https://news.google.com/rss/articles/CBMiekFVX3lxTE51ZnJxT0dtaklDMnlla1Vwd1hSYVBCSE5DRUpuM2lWdHNRVFhGb0F5WUpyXzQ3WDd0LUFvakliMDRRWk40amQ5MnpIMjk5UzFLeldJVHNRcjFhdVBWN0FWUTd5WldSaWdtVngteHhMRWZ3WVAtVFBrd1Fn?oc=5	China Races Ahead on Sustainable Finance - The Energy Mix
out_of_range	https://news.google.com/rss/articles/CBMiigFBVV95cUxPWm1Tc005dVZUeDZNa0I4NlE0REdTakFtaDJ4RkVlTUNGNWxGYTBZNmVSN1ZRYzFKM0xHZ0NpWWdRR1FUQW14WThaaXpDaHFjUkFJei1DWmdTczlwLTNhdEJlaktWSlJQNjNBeGw0ZGoxa1NSN19FMFYzcExISkVib0lrSFc0LThLMGc?oc=5	RBI: Why Sustainable Finance Is Here to Stay - Global Finance Magazine
out_of_range	https://news.google.com/rss/articles/CBMicEFVX3lxTE15MHdvQVA4ajZSSTdpc0xuV2pqMnJYc0lmSDhYT1lKMXdlU3E3MjM5eDZYZjRJaVBGdWl4a2FnVHk2Vk9mSkhaWVdqbUtpNjNXTTdqQVdLSkF1SmdyWUFnZkc4a0hFd2tVQWFfNnZGMC0?oc=5	China’s green bond market races ahead of global peers - Financial Times
out_of_range	https://news.google.com/rss/articles/CBMivgJBVV95cUxQLWg0VUtCak5tcTNEVFQ1aWxsQ1gwU3U1dzlKdG5lcDZHNmZNLW9fMVFac3AzN3RzV2FZNlJVdjBxOUs1QVFWMFJMMGhDbDlaMTUzQWNuYktRVFkySXdFdmo3U3NUYlN4bWNYWG1MMXMxdU1tV1NSMkVYWXByT3U5VlNIaE50VVFaVkpfZHBGY1BVRWx0Qk1xazh4b2ZrQjQtT1J6cTFVclVDM0ZjSGMyMk5OZkhPQlNiM0hDQ2NQMUtYUmlnQy1iT3pYNVRHQlQ0UEw4ZmFqMGx6ZEUwMGI5TVlzM0hmajFlQm9pTENlbDhzRzMyLTVDVmFXVmtCSUozSFZnUDVLbjRvVkxzNkhCVU1iWXdnYXo5aGZXQ3RnWG9TVTF3Sl95aXh3QUVIc2pUaXA3R3FtaU1ZYXE0OUE?oc=5	Mexico’s sustainable finance transformation: green, blue and social bonds driving Latin America’s transformation - Latin Lawyer
out_of_range	https://news.google.com/rss/articles/CBMirwFBVV95cUxPWDhMbXlUQ19NYlZ6NXU1Zmt3YTJqLU1qR0RWcWNBMXFoTnBmNzJWX1FuekIxbVlicnNibVc2ejBNUHp0WnZnQ0UwekxuZURCQzlwNDFFR1BoUXBPNFRGUXg0c0xPd2RLOHJwMDNzRmNreTJrYnBIcy1nT1FpQ2V1eHMzQ1VDZGtjYTRhMlN1dWpmT00tSExxQTVVT0psdTl0NkJBOUstYXBXaEhtQXNv?oc=5	Three Reasons Why Green Bonds Still Matter: Unlocking Climate-related Investment Opportunities in Fixed Income - Morgan Stanley
out_of_range	https://news.google.com/rss/articles/CBMitAFBVV95cUxNRG1aUVFKRU1pN2VnSnVRYURWSjJ6MER2ejRjZWNhd2otY2hyUXFBNFppU3ctQTVLMDhCXzVkakxTMXRtRVpyOUVCdjd1dzQ5aHdMTUNIS21BV0VsQ0VxcWxXOUVaRllNY0c4bFVwSnJ0R0E0SEY4TVp1OTdQbWhSRElBLU0zRTR3b3c4TjY4QTczTjVLRjJlZmVxSUdTMzZvMnhhdjFjajVhdkZLR09KdUFxaE0?oc=5	Uniper publishes inaugural Green Finance Framework to finance the energy transition - Uniper
out_of_range	https://news.google.com/rss/articles/CBMitwFBVV95cUxOYy1lYUpENWVkRWVhcHNKUlVwZUtJSDV0LTE5eXJlZ0F5WnZrUGdHUXRzak5CVGp3RlpsMGVTQUxkRkdYOTNfRVVwalVYVVRsbW5nZmQtbHFMRjJORXNRU0t6ZHpEa3QxemZOQTBUT1ptN1dsLTZWX2RXTXhocnY4YUtPVzVCOWZ0c0F5R1NIdzQzdUpWUV8xZWFHbEtqWFZmcmE3R3RmelluREpMUTcyMVktQzk1SDA?oc=5	Landshypotek green bond channels investment into sustainable forestry and agriculture - Nordea
out_of_range	https://news.google.com/rss/articles/CBMitAFBVV95cUxPQkhHbWdmYWNVYldlUDN4Qi1TSUJSWWNhbUpHTmw2WUY0LVE0LWN2aDZwbVV3SDI2dHlvbU5kbGJnZHNMRFpvVklGUjlUT3Z3WHNwM2ZqX3REV1FTXzB2aUtIT001MTNJTjQtSm0wVUxkSGpQNzZ0bmlKc1ZsUDI1OUZBNk5fVE5wUVVaU1hCSkJqNHdlUEZ0c3hTQ2NUWU1UYXhpTm9WR0s4TTFyX0k2Y1J1M0g?oc=5	11 trends set to shape sustainable debt in 2026 - Environmental Finance
out_of_range	https://news.google.com/rss/articles/CBMifkFVX3lxTE8xTU1pekNPcjZoY0lZZ0tnZjFmbkZ1Y3Q5WU9fQzFzVG1HLVB5LWhBT2RNb3hsRjFIb010XzhRb0JPOUpFTGpZdno0a3Z3c3FBcERXc2E4cEQtNkNOaGE1TEJPTThJYjVGMDFLUlBIYVFrOEdPbU81MENpX1Rsdw?oc=5	Climate Bonds Training Brochure - Climate Bonds
out_of_range	https://news.google.com/rss/articles/CBMiogFBVV95cUxNZFh2aW5idlk4MWpXTzV6YTBQMnBOR3VsSUdWdzRpaG1meHoyd21mOTZ4MGQ1Y3g1QVZwbkxYdldMNmpCZ2h1VzdJbE1oV0xiY20tc3J5UDBfQ0g0RHFldHhBcW5YcW5zR0lyOVhzLXVfZTZhb3cwd1U5YnRHVU4tenk4dG9ZLVY5VncyUURGR215d00xektPV2U5QWxJSFphcWc?oc=5	Sustainable Bonds in Latin America and the Caribbean: A Decade of Growth (2014–2024) - Comisión Económica para América Latina y el Caribe
out_of_range	https://news.google.com/rss/articles/CBMiswFBVV95cUxOT3BWOE1pdHZUM002LURwN2pVN1pCZFRfWFl6WkZFZkI4ZlhNTkx3ZXlwb2xXZWt2ZmQ5SUpRS3g1ZUMtZEk1OWZkV09yeUQwdnpvUlZicXYwZE5OTGplVzhqdmJiR2VDX0hfTXA4bTJoQjJVdDJqdjJCRFZldi1WU0EwNFNJY0MxNEVOOGp4bHNpX1RWbm1WQ3pmY1BnTnFRN0NodDRwcWlmUGhmb3ExWUNpQQ?oc=5	IsDB issues another successful Green Sukuk under enhanced Sustainable Finance Framework - isdb.org
out_of_range	https://news.google.com/rss/articles/CBMiggFBVV95cUxOa09QVGJnTFdoaUpHTWpRNDBhVkJuSEVheG9YS3B0b29RLVU2TzR6aUFSR3BrcmppaE9kZjNjeEhJb0JJa2NfMHNQQ1RSSWNudTNsSnZVSWhta0lZSTlZR1RtbG1YRkoxYUhfZ0JXVDkwaldDZVlEY0ZzcWpJOHE1aTh3?oc=5	Sustainable Finance - World Bank
